2,411.00,490.00,-0.34,0.31,2.32,-3.65,467
2,214.00,450.00,-0.06,-0.09,4.03,-2.60,468
2,298.00,227.00,0.32,-0.48,3.60,-0.30,469
2,238.00,455.00,0.10,-0.47,5.28,0.76,470
2,487.00,31.00,0.15,0.30,1.23,0.59,471
2,6.00,256.00,0.09,0.02,4.28,0.83,472
2,473.00,347.00,0.28,-0.27,0.88,-3.37,473
2,22.00,335.00,0.09,-0.16,1.38,-0.90,474
2,95.00,275.00,0.21,0.25,1.03,-4.27,475
2,142.00,294.00,0.27,-0.34,1.69,-2.73,476
2,473.00,222.00,-0.21,-0.18,1.31,-4.23,477
2,388.00,96.00,-0.44,-0.13,0.91,-3.71,478
2,32.00,142.00,0.30,0.14,0.68,0.10,479
2,457.00,257.00,0.36,0.31,1.38,0.57,480
2,262.00,481.00,0.24,-0.46,1.99,-1.81,481
2,116.00,87.00,-0.33,0.13,1.54,0.36,482
2,442.00,264.00,-0.11,0.25,0.25,-3.13,483
2,151.00,249.00,-0.49,-0.10,0.30,-0.25,484
2,6.00,245.00,-0.06,0.24,0.79,1.27,485
2,197.00,152.00,0.32,0.31,0.42,-1.83,486
2,315.00,71.00,-0.24,0.32,1.76,-3.12,487
2,464.00,216.00,0.08,0.39,0.00,0.00,488
2,29.00,258.00,0.30,0.31,2.81,-2.18,489
2,25.00,275.00,-0.46,0.32,0.32,-2.76,490
2,141.00,138.00,-0.35,-0.34,0.00,0.00,491
2,87.00,444.00,-0.08,0.34,2.75,1.41,492
2,13.00,412.00,0.21,-0.42,0.40,-4.22,493
2,129.00,206.00,-0.44,-0.35,4.56,0.72,494
2,57.00,255.00,-0.26,0.44,3.60,-0.57,495
2,146.00,434.00,0.26,0.36,1.45,-1.43,496
2,378.00,102.00,0.38,0.26,4.23,-0.41,497
2,62.00,245.00,0.27,-0.47,0.31,0.02,498
2,396.00,265.00,0.29,0.12,0.97,-2.75,499
2,290.00,168.00,0.02,-0.47,0.75,-0.06,500
2,360.00,152.00,0.16,0.02,0.58,1.15,501
2,224.00,66.00,0.02,-0.25,4.09,-4.40,502
2,425.00,87.00,-0.47,0.35,0.35,-3.93,503
2,290.00,18.00,-0.20,0.02,4.13,1.00,504
2,135.00,248.00,-0.19,0.37,2.37,1.22,505
2,150.00,321.00,0.12,-0.45,1.62,1.51,506
2,126.00,230.00,-0.39,-0.14,3.54,-1.24,507
2,435.00,331.00,-0.48,0.09,4.07,0.83,508
2,112.00,320.00,-0.29,-0.47,1.28,-2.30,509
2,352.00,253.00,0.16,0.34,2.67,-1.92,510
2,383.00,292.00,0.07,0.17,2.55,-1.73,511
2,371.00,305.00,-0.49,0.19,0.00,0.00,512
2,437.00,251.00,0.50,0.05,5.16,-4.18,513
2,363.00,15.00,0.49,0.05,1.67,-0.46,514
2,255.00,331.00,0.10,-0.10,0.92,-3.41,515
2,162.00,141.00,0.39,0.23,0.69,-0.83,516
2,22.00,99.00,0.22,0.18,0.00,0.00,517
2,59.00,45.00,0.07,-0.30,1.57,0.41,518
2,192.00,100.00,0.11,0.43,1.97,-2.41,519
2,2.00,315.00,0.19,-0.09,0.65,0.06,520
2,466.00,69.00,0.45,-0.16,1.42,-1.49,521
2,65.00,199.00,-0.39,-0.02,1.11,-4.23,522
2,81.00,148.00,0.26,-0.16,0.40,-0.59,523
2,445.00,297.00,-0.00,-0.38,0.83,0.11,524
2,404.00,356.00,-0.35,0.32,1.57,-0.23,525
2,52.00,448.00,0.39,0.35,0.58,-2.33,526
2,311.00,382.00,-0.06,-0.38,2.75,-2.53,527
2,325.00,65.00,0.11,-0.11,1.25,-1.90,528
2,51.00,155.00,-0.29,0.12,2.26,1.43,529
2,379.00,78.00,0.07,0.44,0.50,0.75,530
2,329.00,378.00,-0.10,0.11,3.52,-0.77,531
2,319.00,91.00,0.04,-0.08,0.70,-0.40,532
2,435.00,288.00,0.40,0.38,0.45,0.38,533
2,484.00,390.00,-0.50,-0.13,1.94,0.00,534
2,240.00,250.00,0.28,0.27,1.95,0.79,535
2,449.00,282.00,-0.09,-0.26,0.47,-1.29,536
2,343.00,12.00,0.49,-0.37,1.28,1.24,537
2,200.00,319.00,0.37,-0.24,3.08,-2.48,538
2,35.00,225.00,-0.11,-0.13,3.50,-1.41,539
2,236.00,15.00,0.34,0.13,0.39,1.25,540
2,103.00,241.00,-0.29,-0.39,0.65,1.10,541
2,127.00,467.00,0.14,-0.29,2.07,0.70,542
2,420.00,239.00,0.06,0.08,4.55,-0.60,543
2,118.00,74.00,0.41,0.45,2.22,-1.94,544
2,410.00,232.00,-0.29,-0.36,1.48,0.64,545
2,378.00,3.00,-0.13,-0.19,1.13,0.64,546
2,55.00,142.00,-0.05,0.04,2.07,-1.16,547
2,201.00,401.00,0.09,-0.14,0.36,0.07,548
2,292.00,431.00,-0.02,-0.21,1.07,-2.09,549
2,174.00,267.00,0.19,-0.30,0.41,-3.56,550
2,74.00,448.00,0.03,0.17,2.26,0.08,551
2,380.00,105.00,-0.11,-0.35,0.57,-0.89,552
2,52.00,4.00,0.31,-0.28,1.69,-1.79,553
2,414.00,275.00,0.39,-0.23,4.29,-3.81,554
2,485.00,409.00,-0.14,-0.02,3.47,0.57,555
2,129.00,197.00,-0.23,-0.17,2.00,-0.80,556
2,471.00,294.00,-0.02,-0.35,0.00,0.00,557
2,421.00,191.00,-0.07,0.05,2.04,-1.16,558
2,339.00,421.00,0.22,-0.22,0.97,-1.85,559
2,282.00,157.00,-0.48,-0.23,0.36,-2.79,560
2,473.00,13.00,0.33,-0.36,3.26,0.35,561
2,273.00,120.00,0.17,0.15,0.66,-2.37,562
2,496.00,427.00,0.26,-0.39,3.82,-2.58,563
2,307.00,340.00,0.36,0.24,1.86,-4.59,564
2,461.00,429.00,-0.32,-0.08,0.42,0.22,565
2,333.00,252.00,0.20,-0.34,2.64,0.86,566
2,199.00,253.00,0.45,0.46,2.63,-4.01,567
2,165.00,99.00,0.49,0.02,0.10,-2.50,568
2,485.00,474.00,0.07,-0.45,1.95,-4.15,569
2,112.00,342.00,-0.09,-0.04,1.23,0.69,570
2,226.00,448.00,0.45,0.25,0.98,-0.75,571
2,477.00,299.00,-0.25,-0.11,4.32,-4.05,572
2,139.00,466.00,-0.49,0.32,3.21,-3.67,573
2,327.00,331.00,0.36,0.08,0.00,0.00,574
2,269.00,63.00,0.08,0.32,0.83,-1.43,575
2,127.00,399.00,0.13,0.09,0.46,-1.22,576
2,95.00,439.00,-0.05,-0.12,0.00,0.00,577
2,239.00,43.00,-0.39,0.35,1.29,-0.72,578
2,352.00,157.00,-0.04,-0.21,2.68,-3.93,579
2,93.00,488.00,0.13,-0.39,0.58,-3.72,580
2,466.00,473.00,-0.08,-0.43,0.92,-0.68,581
2,429.00,291.00,-0.14,0.41,1.63,-2.17,582
2,90.00,129.00,-0.42,-0.12,0.90,-4.31,583
2,38.00,38.00,-0.36,0.23,0.51,-0.37,584
2,380.00,181.00,0.18,-0.49,1.12,-4.32,585
2,274.00,126.00,-0.23,0.43,2.07,0.53,586
2,395.00,487.00,-0.12,0.01,0.00,0.00,587
2,16.00,341.00,0.36,0.29,0.42,-3.47,588
2,162.00,223.00,-0.13,0.24,3.88,0.69,589
2,136.00,386.00,0.37,0.33,1.38,0.65,590
2,478.00,74.00,0.50,-0.42,3.35,-2.85,591
2,249.00,394.00,0.36,0.03,1.73,-0.62,592
2,475.00,371.00,-0.25,-0.33,0.19,-4.43,593
2,145.00,320.00,0.41,0.02,0.00,0.00,594
2,53.00,209.00,-0.15,0.44,0.58,-3.97,595
2,391.00,344.00,-0.05,0.14,0.54,1.01,596
2,473.00,82.00,0.12,0.45,0.58,-4.45,597
2,391.00,475.00,0.45,0.14,0.00,0.00,598
2,185.00,295.00,0.32,0.22,0.52,-2.55,599
2,128.00,89.00,-0.04,0.29,0.66,-4.42,600
2,426.00,259.00,-0.20,0.01,4.05,-1.18,601
2,146.00,0.00,-0.26,0.49,1.45,-0.78,602
2,470.00,110.00,0.40,-0.10,3.09,-2.57,603
2,258.00,299.00,0.25,-0.44,1.08,0.09,604
2,122.00,84.00,-0.37,0.44,1.87,-0.66,605
2,338.00,158.00,-0.32,0.08,1.08,-0.27,606
2,257.00,57.00,0.01,0.31,0.00,0.00,607
2,303.00,315.00,0.47,0.13,4.15,-1.76,608
2,135.00,230.00,0.42,-0.27,3.08,-3.35,609
2,331.00,1.00,0.31,-0.11,0.93,-0.89,610
2,115.00,372.00,0.32,-0.41,0.40,-1.18,611
2,456.00,265.00,-0.44,-0.02,0.29,-3.48,612
2,493.00,319.00,0.46,0.38,1.42,-3.00,613
2,103.00,159.00,0.21,0.44,0.38,-0.05,614
2,121.00,184.00,0.01,0.16,0.75,-3.51,615
2,12.00,283.00,0.43,-0.12,0.61,-2.34,616
2,495.00,224.00,-0.36,0.25,5.06,-3.80,617
2,84.00,49.00,-0.13,0.27,0.75,-0.67,618
2,246.00,390.00,-0.49,0.06,0.27,-2.30,619
2,265.00,214.00,-0.02,-0.40,1.99,-4.34,620
2,368.00,236.00,0.24,-0.45,1.10,-2.06,621
2,237.00,203.00,-0.40,0.43,1.44,0.76,622
2,58.00,340.00,-0.11,0.12,2.51,0.18,623
2,299.00,292.00,-0.33,0.37,1.52,-0.09,624
2,131.00,251.00,0.29,0.03,3.72,-3.94,625
2,377.00,88.00,0.36,0.12,0.12,0.89,626
2,281.00,208.00,0.18,0.02,0.51,-2.72,627
2,418.00,214.00,0.38,0.04,0.41,0.87,628
2,371.00,269.00,-0.09,0.18,1.81,0.10,629
2,473.00,301.00,-0.07,0.30,0.00,0.00,630
2,216.00,117.00,0.39,-0.22,2.33,0.95,631
2,478.00,74.00,0.47,-0.23,0.00,0.00,632
2,183.00,407.00,-0.20,-0.34,0.76,-2.78,633
2,45.00,263.00,-0.16,0.25,3.69,-4.20,634
2,472.00,273.00,0.15,-0.33,5.04,-2.63,635
2,398.00,365.00,-0.34,-0.21,4.74,-2.43,636
2,489.00,432.00,-0.19,0.49,0.15,-4.38,637
2,337.00,388.00,0.26,-0.13,0.49,-3.46,638
2,12.00,66.00,0.44,-0.17,0.73,1.37,639
2,103.00,96.00,0.04,0.39,0.78,0.13,640
2,303.00,200.00,0.29,-0.01,0.46,-4.08,641
2,223.00,57.00,0.26,0.02,0.66,1.54,642
2,296.00,286.00,0.11,-0.42,3.00,-0.09,643
2,185.00,453.00,0.30,0.10,3.85,-3.94,644
2,36.00,176.00,-0.25,-0.23,0.43,-2.73,645
2,76.00,95.00,0.17,0.45,1.99,0.23,646
2,82.00,476.00,-0.36,-0.35,0.59,1.44,647
2,174.00,424.00,0.44,0.41,0.00,0.00,648
2,278.00,432.00,-0.04,-0.13,0.00,0.00,649
2,232.00,202.00,0.40,-0.34,3.61,-0.51,650
2,256.00,366.00,-0.07,0.05,0.66,-0.55,651
2,113.00,59.00,-0.04,0.33,3.30,-3.49,652
2,55.00,261.00,-0.01,0.25,1.50,-2.24,653
2,363.00,190.00,-0.12,-0.18,1.06,1.23,654
2,433.00,418.00,-0.27,0.32,3.30,0.20,655
2,420.00,417.00,-0.35,-0.30,2.68,-1.08,656
2,86.00,131.00,0.11,-0.38,3.65,-2.57,657
2,408.00,297.00,0.38,-0.20,1.22,-2.48,658
2,372.00,489.00,0.05,-0.33,0.84,-4.15,659
2,8.00,172.00,0.41,0.24,1.99,0.65,660
2,287.00,28.00,0.18,-0.25,3.11,-0.97,661
2,318.00,379.00,0.16,-0.17,3.26,-2.94,662
2,289.00,192.00,-0.16,0.06,3.61,-2.14,663
2,240.00,161.00,-0.37,0.48,0.87,0.99,664
2,210.00,20.00,0.41,-0.12,0.42,1.03,665
2,104.00,252.00,0.15,0.26,3.16,1.16,666
2,27.00,139.00,-0.09,0.42,3.14,-2.48,667
2,442.00,394.00,0.23,-0.26,0.38,-3.17,668
2,381.00,44.00,-0.26,-0.08,1.05,-3.66,669
2,433.00,63.00,-0.24,-0.12,1.08,-0.19,670
2,206.00,468.00,0.02,-0.05,0.82,-2.80,671
2,44.00,60.00,-0.18,-0.28,1.02,-4.11,672
2,449.00,16.00,0.33,-0.46,2.81,-0.03,673
2,43.00,2.00,-0.02,0.44,1.14,1.07,674
2,46.00,17.00,-0.01,-0.30,2.41,-0.12,675
2,426.00,359.00,0.22,0.27,3.68,-0.44,676
2,71.00,378.00,0.33,0.10,3.71,-3.90,677
2,189.00,89.00,-0.43,0.00,3.65,-0.56,678
2,28.00,367.00,-0.22,-0.45,0.69,-0.53,679
2,420.00,301.00,-0.46,-0.14,1.41,-1.66,680
2,298.00,315.00,0.16,0.06,0.85,-1.10,681
2,17.00,41.00,-0.49,0.26,3.24,-2.98,682
2,5.00,365.00,-0.36,-0.30,2.29,0.75,683
2,120.00,458.00,0.42,0.04,0.00,0.00,684
2,377.00,408.00,0.21,-0.39,2.31,0.16,685
2,11.00,72.00,0.28,-0.04,1.22,-0.48,686
2,322.00,114.00,-0.13,0.06,0.00,0.00,687
2,20.00,187.00,-0.04,-0.17,3.36,0.97,688
2,0.00,436.00,-0.39,0.12,3.97,-3.21,689
2,105.00,193.00,0.44,0.34,3.18,-2.35,690
2,103.00,61.00,-0.48,-0.50,1.29,-0.82,691
2,207.00,405.00,-0.48,-0.13,0.00,0.00,692
2,430.00,402.00,-0.12,-0.35,0.00,0.00,693
2,199.00,127.00,0.41,0.25,3.33,-0.87,694
2,101.00,134.00,-0.28,-0.39,1.67,-1.98,695
2,406.00,78.00,-0.23,-0.44,2.56,-0.89,696
2,494.00,83.00,-0.48,-0.35,1.65,1.43,697
2,131.00,497.00,0.05,0.08,0.65,-0.22,698
2,478.00,133.00,0.34,0.34,1.91,-2.52,699
2,369.00,215.00,-0.48,-0.19,3.75,0.66,700
2,89.00,278.00,0.06,-0.34,1.48,-0.69,701
2,487.00,305.00,0.18,0.46,3.11,-1.13,702
2,207.00,149.00,-0.04,0.17,2.99,-3.64,703
2,477.00,454.00,0.43,-0.14,0.00,0.00,704
2,333.00,24.00,0.21,0.11,0.49,-0.21,705
2,137.00,99.00,-0.11,0.05,0.10,-0.18,706
2,412.00,106.00,0.37,-0.36,0.71,1.39,707
2,12.00,449.00,0.03,0.02,5.42,-0.75,708
2,219.00,93.00,0.12,0.46,3.17,1.15,709
2,22.00,57.00,0.23,0.36,0.00,0.00,710
2,492.00,497.00,0.27,0.14,2.29,1.04,711
2,489.00,104.00,0.08,-0.08,2.09,0.43,712
2,126.00,93.00,-0.48,0.11,0.91,-2.90,713
2,59.00,0.00,0.01,-0.46,0.71,-0.37,714
2,492.00,409.00,0.05,0.01,0.00,0.00,715
2,466.00,0.00,-0.25,-0.45,4.59,-2.17,716
2,482.00,350.00,-0.06,-0.23,0.73,1.51,717
2,189.00,360.00,0.37,0.45,0.00,0.00,718
2,208.00,262.00,-0.15,0.11,4.36,0.53,719
2,12.00,98.00,-0.49,0.44,2.86,1.07,720
2,172.00,13.00,0.02,-0.02,0.41,0.70,721
2,495.00,430.00,-0.22,0.46,3.83,1.36,722
2,93.00,197.00,-0.02,0.35,1.77,-0.85,723
2,28.00,294.00,0.10,0.46,0.25,-1.74,724
2,184.00,454.00,0.10,-0.41,1.44,-3.48,725
2,355.00,340.00,0.43,-0.12,0.55,-3.99,726
2,1.00,87.00,0.38,0.23,3.08,-0.43,727
2,210.00,365.00,-0.37,0.25,0.00,0.00,728
2,16.00,492.00,0.47,0.01,0.00,0.00,729
2,34.00,470.00,-0.48,0.34,2.50,-3.80,730
2,289.00,11.00,-0.37,-0.25,2.12,-0.53,731
2,156.00,148.00,-0.36,-0.21,0.99,-3.17,732
2,491.00,296.00,0.05,-0.47,2.08,-1.28,733
2,76.00,336.00,0.13,0.03,4.15,-3.50,734
2,333.00,414.00,-0.14,-0.11,1.54,-2.82,735
2,494.00,19.00,0.46,-0.38,0.73,-4.27,736
2,372.00,63.00,-0.16,-0.22,2.03,-0.81,737
2,254.00,218.00,0.39,-0.20,5.20,-3.86,738
2,385.00,235.00,-0.03,0.17,0.35,-2.20,739
2,217.00,111.00,-0.04,-0.10,4.93,-3.85,740
2,296.00,432.00,0.20,-0.06,3.42,1.34,741
2,395.00,68.00,-0.35,0.22,4.10,-0.59,742
2,455.00,304.00,-0.21,0.03,0.69,-0.22,743
2,461.00,166.00,-0.24,0.22,0.94,-3.98,744
2,366.00,261.00,0.06,-0.40,0.87,-3.96,745
2,354.00,201.00,0.25,0.01,1.03,-3.53,746
2,7.00,54.00,0.05,-0.14,2.09,-1.17,747
2,148.00,402.00,-0.24,-0.16,0.00,0.00,748
2,101.00,12.00,0.21,0.40,2.12,-1.58,749
2,22.00,412.00,-0.26,0.21,0.00,0.00,750
2,478.00,448.00,-0.07,-0.22,0.62,-4.56,751
2,460.00,74.00,0.19,-0.19,0.00,0.00,752
2,207.00,199.00,0.18,-0.24,0.97,-3.32,753
2,244.00,125.00,0.34,-0.11,1.83,-2.57,754
2,404.00,153.00,-0.49,0.06,3.71,1.22,755
2,90.00,16.00,-0.35,-0.22,0.99,0.41,756
2,201.00,436.00,0.37,-0.22,3.01,-2.79,757
2,308.00,221.00,0.33,-0.27,1.16,-1.85,758
2,245.00,163.00,-0.34,0.10,0.00,0.00,759
2,34.00,496.00,0.19,-0.04,0.64,-0.92,760
2,425.00,161.00,-0.29,0.49,2.03,0.79,761
2,355.00,473.00,0.39,0.14,1.44,-1.87,762
2,214.00,201.00,-0.18,-0.27,2.28,-4.63,763
2,226.00,276.00,-0.47,-0.12,3.74,-0.16,764
2,472.00,266.00,-0.16,-0.03,0.53,0.59,765
2,241.00,205.00,-0.41,-0.33,1.00,-2.74,766
2,232.00,83.00,-0.29,-0.30,0.32,-1.84,767
2,382.00,320.00,-0.23,-0.21,2.65,-4.29,768
2,202.00,112.00,0.22,0.38,2.64,-0.24,769
2,103.00,163.00,0.46,0.24,0.38,0.27,770
2,381.00,413.00,-0.36,0.14,0.51,-4.06,771
2,337.00,385.00,-0.45,0.38,0.87,-2.60,772
2,245.00,382.00,0.10,-0.43,1.78,-4.17,773
2,168.00,167.00,0.10,0.27,1.07,1.18,774
2,459.00,113.00,0.22,0.35,0.46,-2.06,775
2,53.00,486.00,-0.38,0.36,0.43,-2.53,776
2,10.00,253.00,0.19,-0.35,2.38,1.11,777
2,316.00,327.00,0.03,0.22,1.40,0.10,778
2,140.00,165.00,0.41,0.02,3.91,-0.82,779
2,339.00,87.00,-0.22,-0.01,0.89,-0.32,780
2,222.00,480.00,-0.28,0.35,0.00,0.00,781
2,407.00,180.00,-0.15,-0.00,3.69,-2.19,782
2,410.00,150.00,0.36,-0.37,0.00,0.00,783
2,317.00,413.00,0.50,-0.21,3.24,-1.15,784
2,298.00,343.00,-0.12,-0.49,0.74,0.53,785
2,406.00,227.00,-0.36,-0.07,0.15,0.26,786
2,339.00,151.00,-0.17,-0.01,0.00,0.00,787
2,25.00,365.00,0.26,-0.17,0.17,1.56,788
2,318.00,100.00,-0.19,0.06,1.27,1.44,789
2,22.00,312.00,-0.22,-0.47,0.77,-0.65,790
2,72.00,106.00,-0.39,0.43,0.57,-4.55,791
2,181.00,292.00,-0.49,-0.34,3.35,-1.83,792
2,28.00,2.00,-0.24,-0.29,0.00,0.00,793
2,252.00,276.00,0.13,0.08,1.87,-3.91,794
2,62.00,334.00,-0.05,-0.45,0.00,0.00,795
2,426.00,286.00,-0.18,-0.28,0.12,-0.70,796
2,498.00,269.00,0.13,-0.49,5.78,-4.01,797
2,272.00,305.00,0.47,-0.13,1.43,-2.88,798
2,282.00,357.00,0.34,0.41,1.60,-1.03,799
2,369.00,62.00,0.25,-0.10,0.75,-0.45,800
2,380.00,201.00,-0.49,-0.43,3.58,-1.31,801
2,466.00,81.00,0.20,0.36,2.19,-2.53,802
2,74.00,213.00,0.35,0.30,0.58,-2.89,803
2,449.00,34.00,0.12,0.06,1.14,-4.53,804
2,422.00,183.00,-0.14,-0.27,0.41,-0.94,805
2,90.00,52.00,-0.25,-0.26,1.84,-4.30,806
2,467.00,342.00,0.30,-0.02,1.04,-0.67,807
2,320.00,448.00,-0.26,0.09,3.83,0.80,808
2,304.00,369.00,-0.46,0.22,3.39,-4.10,809
2,248.00,440.00,-0.19,0.38,0.31,1.23,810
2,291.00,274.00,-0.01,-0.31,1.50,-2.02,811
2,78.00,491.00,0.13,-0.29,1.26,-4.28,812
2,446.00,19.00,0.38,-0.00,1.67,-4.53,813
2,275.00,378.00,0.25,-0.05,0.29,0.97,814
2,97.00,487.00,-0.46,0.47,1.38,-1.71,815
2,271.00,249.00,0.44,0.35,0.66,-3.03,816
2,115.00,153.00,0.16,-0.33,5.69,0.73,817
2,164.00,251.00,0.38,-0.12,1.72,-3.18,818
2,155.00,201.00,0.30,0.45,4.05,-3.89,819
2,143.00,24.00,0.06,0.07,0.79,-0.92,820
2,289.00,286.00,0.39,-0.41,3.06,-3.85,821
2,162.00,18.00,-0.38,0.40,0.00,0.00,822
2,186.00,186.00,0.18,-0.06,2.95,-0.55,823
2,78.00,209.00,-0.27,-0.22,1.09,0.76,824
2,69.00,94.00,-0.49,-0.48,0.89,-0.07,825
2,331.00,133.00,-0.30,0.19,2.64,0.72,826
2,447.00,91.00,-0.27,0.26,0.53,-1.76,827
2,311.00,32.00,-0.18,-0.22,0.00,0.00,828
2,219.00,333.00,0.22,-0.30,3.72,-0.48,829
2,71.00,2.00,0.06,-0.20,1.87,-2.22,830
2,319.00,78.00,-0.11,0.01,0.83,0.73,831
2,454.00,186.00,-0.23,-0.08,2.94,-2.87,832
2,408.00,216.00,0.29,-0.30,2.35,-0.59,833
2,263.00,462.00,0.07,0.23,4.41,0.34,834
2,298.00,413.00,0.39,-0.22,0.77,-3.56,835
2,190.00,154.00,0.44,-0.41,2.62,-0.94,836
2,198.00,10.00,0.21,0.25,3.17,-3.52,837
2,365.00,106.00,-0.12,-0.15,2.07,-3.83,838
2,380.00,258.00,-0.26,0.10,2.30,-4.38,839
2,421.00,214.00,0.24,-0.49,0.36,-1.28,840
2,413.00,91.00,0.18,-0.08,1.89,-3.73,841
2,483.00,447.00,-0.37,0.47,0.92,-2.65,842
2,72.00,176.00,0.40,0.47,0.99,1.06,843
2,473.00,53.00,-0.38,-0.37,2.30,-2.35,844
2,123.00,211.00,0.39,0.35,0.53,0.34,845
2,414.00,5.00,0.23,-0.36,2.91,-1.13,846
2,191.00,156.00,-0.22,-0.23,0.25,0.98,847
2,255.00,69.00,0.13,-0.15,3.36,-0.37,848
2,230.00,405.00,-0.45,-0.22,0.00,0.00,849
2,60.00,146.00,-0.19,0.14,2.59,-1.05,850
2,387.00,488.00,-0.47,-0.22,1.75,-4.45,851
2,439.00,167.00,0.32,-0.08,0.48,-0.64,852
2,243.00,432.00,0.05,0.14,0.00,0.00,853
2,454.00,26.00,-0.13,-0.27,2.85,-0.43,854
2,27.00,26.00,0.19,0.28,3.31,-0.48,855
2,176.00,470.00,0.10,-0.20,0.81,-0.98,856
2,362.00,185.00,-0.17,-0.23,1.88,-0.58,857
2,478.00,365.00,0.26,0.14,1.03,-2.89,858
2,467.00,256.00,0.19,0.44,0.28,-1.00,859
2,72.00,308.00,-0.35,-0.24,3.57,0.57,860
2,363.00,84.00,-0.44,-0.48,2.06,1.40,861
2,8.00,327.00,0.11,-0.31,0.22,-2.18,862
2,175.00,194.00,0.13,-0.47,1.91,-4.60,863
2,43.00,399.00,0.21,0.33,0.00,0.00,864
2,2.00,220.00,-0.30,0.26,1.55,1.27,865
2,484.00,376.00,-0.41,-0.34,0.44,-1.09,866
2,224.00,159.00,0.45,0.32,0.44,-1.55,867
2,62.00,52.00,0.47,0.05,4.50,-0.77,868
2,360.00,135.00,-0.11,-0.09,0.95,-0.85,869
2,192.00,169.00,0.44,-0.42,0.00,0.00,870
2,342.00,45.00,-0.10,-0.19,3.87,-2.43,871
2,172.00,381.00,0.14,-0.33,0.00,0.00,872
2,302.00,76.00,-0.34,0.49,2.63,-1.09,873
2,193.00,322.00,-0.25,0.45,4.53,0.65,874
2,316.00,25.00,-0.15,-0.26,1.55,-4.10,875
2,228.00,402.00,0.42,0.02,3.49,-3.39,876
2,383.00,375.00,0.11,0.40,2.61,-1.12,877
2,250.00,227.00,-0.34,0.21,4.54,0.25,878
2,73.00,245.00,-0.31,-0.21,1.45,-2.10,879
2,125.00,400.00,0.40,0.44,3.33,-1.53,880
2,76.00,273.00,-0.28,0.11,0.45,1.04,881
2,101.00,84.00,-0.14,0.34,4.11,-0.67,882
2,462.00,148.00,-0.14,0.17,0.51,-0.50,883
2,367.00,265.00,-0.23,0.32,0.79,-4.50,884
2,165.00,222.00,-0.06,-0.49,3.09,-1.07,885
2,169.00,139.00,0.01,0.24,0.00,0.00,886
2,445.00,282.00,0.04,0.20,0.06,-2.87,887
2,489.00,164.00,-0.38,0.11,0.34,-1.31,888
2,67.00,174.00,-0.06,0.41,4.81,0.63,889
2,231.00,143.00,-0.12,-0.11,1.04,-0.03,890
2,307.00,165.00,-0.35,-0.28,2.55,0.18,891
2,438.00,57.00,-0.40,-0.14,0.28,1.46,892
2,153.00,2.00,0.38,0.01,0.90,-3.21,893
2,352.00,45.00,-0.18,-0.43,1.38,0.55,894
2,177.00,421.00,0.27,-0.17,0.31,-1.62,895
2,473.00,466.00,-0.04,-0.11,2.24,-4.35,896
2,233.00,166.00,-0.43,-0.34,1.66,-1.39,897
2,339.00,34.00,-0.13,0.38,0.00,0.00,898
2,131.00,169.00,0.29,-0.27,0.54,-2.16,899
3,101.00,312.00,0.44,-0.20,0.48,-1.12,0
3,418.00,130.00,-0.09,0.41,1.39,1.43,1
3,395.00,433.00,0.09,0.19,2.58,1.02,2
3,432.00,267.00,-0.24,0.28,1.33,-1.60,3
3,16.00,468.00,-0.02,0.37,1.69,-4.49,4
3,23.00,463.00,0.48,0.03,2.03,-0.70,5
3,289.00,206.00,-0.38,0.44,0.83,-4.12,6
3,350.00,207.00,0.01,-0.12,2.03,-3.99,7
3,89.00,214.00,0.11,0.24,0.91,-2.39,8
3,293.00,427.00,-0.43,-0.39,0.48,-3.47,9
3,133.00,49.00,-0.39,-0.05,1.08,-3.43,10
3,36.00,75.00,0.36,-0.11,0.52,-4.06,11
3,67.00,243.00,0.43,0.02,1.05,0.24,12
3,310.00,100.00,0.14,0.47,2.38,-2.03,13
3,40.00,435.00,0.32,0.27,0.00,0.00,14
3,466.00,309.00,0.34,-0.05,0.89,-1.37,15
3,333.00,154.00,0.37,0.41,4.33,-2.21,16
3,61.00,50.00,0.40,-0.02,2.01,-0.82,17
3,135.00,434.00,0.08,0.39,4.15,-0.83,18
3,406.00,26.00,-0.04,0.26,3.00,-3.07,19
3,267.00,490.00,0.35,-0.08,0.33,-3.93,20
3,312.00,317.00,0.33,-0.16,0.46,-2.14,21
3,102.00,315.00,-0.07,-0.08,0.00,0.00,22
3,499.00,37.00,0.21,-0.06,0.59,-4.01,23
3,153.00,473.00,-0.10,0.07,1.39,1.13,24
3,1.00,179.00,-0.29,0.07,1.54,-2.08,25
3,86.00,353.00,-0.17,0.19,1.45,1.21,26
3,382.00,318.00,0.03,0.02,1.43,1.28,27
3,366.00,288.00,-0.37,0.46,0.00,0.00,28
3,375.00,217.00,0.09,0.18,0.99,-3.12,29
3,424.00,334.00,-0.28,-0.11,2.71,0.99,30
3,478.00,74.00,-0.21,-0.40,3.39,-0.94,31
3,89.00,99.00,-0.45,0.20,0.51,-0.41,32
3,460.00,65.00,-0.45,-0.35,0.64,1.41,33
3,322.00,53.00,-0.50,-0.07,1.60,-4.07,34
3,399.00,53.00,0.44,-0.23,1.38,-4.55,35
3,457.00,369.00,-0.25,-0.18,3.99,-3.91,36
3,100.00,138.00,0.25,0.24,2.76,-1.83,37
3,363.00,1.00,-0.29,0.40,0.70,-0.47,38
