2,338.00,470.00,-0.24,-0.06,2.11,-0.93,435
2,419.00,121.00,0.33,0.16,5.46,0.78,436
2,233.00,246.00,0.29,-0.13,0.31,0.98,437
2,175.00,447.00,0.15,-0.31,1.45,0.89,438
2,433.00,490.00,-0.15,-0.46,0.93,-2.03,439
2,247.00,465.00,0.35,0.26,2.34,-2.06,440
2,258.00,138.00,-0.10,-0.19,2.98,-2.71,441
2,356.00,231.00,0.40,0.47,0.83,-3.69,442
2,196.00,310.00,0.22,0.29,3.87,-2.93,443
2,206.00,456.00,0.30,-0.00,0.96,-0.19,444
2,447.00,379.00,-0.01,-0.02,0.52,-2.14,445
2,89.00,170.00,0.29,-0.34,1.13,-1.33,446
2,192.00,230.00,-0.21,-0.11,0.78,-3.97,447
2,291.00,119.00,0.25,-0.46,1.67,-2.93,448
2,44.00,100.00,0.45,0.16,0.26,-0.42,449
2,123.00,311.00,0.37,-0.20,0.00,0.00,450
2,112.00,103.00,0.07,-0.02,2.52,1.36,451
2,444.00,397.00,0.23,-0.15,3.37,-2.81,452
2,398.00,197.00,0.24,-0.36,1.97,-2.70,453
2,232.00,225.00,0.15,0.37,5.14,-2.50,454
2,227.00,276.00,0.36,-0.30,1.14,1.34,455
2,351.00,299.00,0.09,0.45,1.07,-3.68,456
2,431.00,103.00,0.45,-0.22,1.78,-1.40,457
2,65.00,286.00,0.49,-0.09,0.41,-0.25,458
2,77.00,310.00,-0.17,0.19,0.44,0.71,459
2,328.00,103.00,0.11,-0.33,3.80,-4.10,460
2,209.00,212.00,-0.24,0.14,1.40,-2.99,461
2,370.00,192.00,0.07,0.00,4.31,0.52,462
2,27.00,413.00,-0.24,-0.20,1.97,-1.78,463
2,187.00,234.00,0.34,0.10,1.55,1.18,464
2,404.00,185.00,0.08,-0.09,4.91,1.02,465
2,371.00,436.00,-0.43,-0.21,0.46,-0.85,466
2,494.00,202.00,-0.09,0.17,3.02,-2.79,467
2,359.00,406.00,0.30,-0.36,6.09,0.79,468
2,261.00,160.00,-0.47,-0.07,1.56,1.20,469
2,13.00,416.00,0.07,0.07,0.57,-3.68,470
2,92.00,360.00,-0.17,-0.33,0.33,-4.22,471
2,342.00,134.00,-0.28,0.09,0.43,-0.78,472
2,319.00,296.00,0.22,-0.49,0.00,0.00,473
2,204.00,217.00,0.30,0.45,1.28,-4.38,474
2,492.00,291.00,-0.27,-0.46,4.17,-1.45,475
2,271.00,217.00,-0.03,-0.23,0.20,-0.22,476
2,61.00,354.00,-0.09,0.35,3.21,-1.28,477
2,428.00,138.00,0.26,0.29,1.63,-1.93,478
2,318.00,88.00,-0.38,0.31,3.37,-2.62,479
2,257.00,39.00,0.25,0.35,0.37,-0.58,480
2,109.00,331.00,0.42,0.47,3.55,-2.64,481
2,58.00,413.00,-0.23,0.06,2.22,-2.65,482
2,304.00,67.00,0.33,0.45,0.16,-0.19,483
2,491.00,69.00,0.14,-0.48,1.38,0.37,484
2,441.00,479.00,-0.49,0.11,1.40,1.28,485
2,260.00,131.00,-0.40,0.10,1.56,1.05,486
2,418.00,375.00,0.19,-0.22,0.00,0.00,487
2,255.00,209.00,-0.19,-0.29,4.90,-0.74,488
2,308.00,292.00,0.46,-0.25,0.00,0.00,489
2,473.00,30.00,-0.00,0.46,1.49,1.41,490
2,298.00,64.00,0.25,-0.10,1.88,0.09,491
2,7.00,345.00,0.09,-0.17,0.53,-2.27,492
2,364.00,221.00,-0.10,-0.38,3.36,-3.62,493
2,405.00,254.00,0.26,0.32,0.00,0.00,494
2,202.00,276.00,-0.14,-0.43,0.58,0.88,495
2,238.00,0.00,0.05,-0.12,5.84,-2.33,496
2,101.00,186.00,0.24,-0.36,0.62,0.38,497
2,91.00,16.00,-0.18,-0.22,0.68,0.21,498
2,469.00,57.00,-0.40,-0.28,3.26,-0.52,499
2,440.00,43.00,-0.30,-0.02,2.67,0.01,500
2,408.00,346.00,-0.04,-0.45,0.00,0.00,501
2,442.00,55.00,-0.05,-0.29,3.36,0.93,502
2,27.00,144.00,0.38,0.22,0.60,-3.81,503
2,86.00,475.00,-0.36,-0.30,1.21,-2.38,504
2,294.00,253.00,-0.01,-0.05,1.50,-4.30,505
2,276.00,69.00,-0.05,0.50,2.28,1.56,506
2,362.00,228.00,-0.29,-0.34,0.77,-1.71,507
2,126.00,29.00,0.15,-0.22,0.73,-4.30,508
2,474.00,420.00,0.09,-0.29,1.24,-2.21,509
2,92.00,404.00,0.19,-0.44,0.68,-0.04,510
2,49.00,284.00,-0.25,-0.32,2.19,-2.44,511
2,287.00,403.00,-0.47,0.10,1.73,-2.99,512
2,421.00,114.00,-0.18,-0.38,1.35,-2.34,513
2,111.00,298.00,-0.32,-0.42,0.46,-0.65,514
2,70.00,23.00,0.36,-0.41,0.56,-2.32,515
2,72.00,436.00,-0.33,0.06,0.87,-1.02,516
2,408.00,121.00,0.50,-0.16,0.00,0.00,517
2,290.00,307.00,-0.47,-0.01,1.25,-2.54,518
2,176.00,421.00,-0.26,-0.25,0.48,-0.27,519
2,305.00,203.00,0.28,-0.50,0.00,0.00,520
2,123.00,34.00,0.36,0.18,1.14,-0.79,521
2,481.00,38.00,-0.49,-0.49,2.77,-1.80,522
2,190.00,32.00,-0.31,0.31,2.92,0.04,523
2,267.00,422.00,-0.43,-0.03,0.18,-1.45,524
2,284.00,247.00,0.33,0.00,0.00,0.00,525
2,498.00,335.00,-0.46,0.22,1.56,-0.50,526
2,217.00,444.00,0.46,-0.18,3.37,-1.41,527
2,110.00,193.00,0.05,-0.42,0.82,1.44,528
2,31.00,215.00,0.43,0.29,0.00,0.00,529
2,470.00,175.00,-0.19,0.09,2.83,0.32,530
2,82.00,483.00,0.09,-0.00,2.87,-1.40,531
2,25.00,269.00,0.07,-0.42,3.65,1.14,532
2,282.00,115.00,-0.03,0.02,0.94,-0.60,533
2,297.00,120.00,-0.33,-0.25,1.69,1.21,534
2,406.00,319.00,0.49,0.48,3.46,-2.33,535
2,437.00,38.00,-0.29,0.33,4.04,1.03,536
2,91.00,19.00,0.14,0.48,1.75,-2.30,537
2,102.00,378.00,-0.24,0.37,2.26,-2.14,538
2,195.00,436.00,0.21,-0.10,1.40,-4.20,539
2,115.00,320.00,-0.08,-0.44,0.00,0.00,540
2,177.00,343.00,0.45,0.25,0.86,-3.07,541
2,428.00,6.00,0.07,-0.01,0.61,-3.96,542
2,136.00,458.00,0.18,0.15,2.22,-1.72,543
2,58.00,260.00,0.20,0.05,2.89,-4.40,544
2,343.00,459.00,0.05,-0.09,3.47,-0.45,545
2,445.00,415.00,-0.25,-0.30,1.46,-1.84,546
2,9.00,151.00,-0.46,0.11,2.42,-0.14,547
2,297.00,117.00,0.38,-0.27,0.00,0.00,548
2,241.00,391.00,-0.19,-0.23,2.63,-1.07,549
2,2.00,382.00,-0.03,-0.24,1.76,-1.99,550
2,357.00,37.00,-0.04,0.24,2.85,-3.77,551
2,287.00,169.00,-0.05,-0.43,0.81,0.08,552
2,15.00,282.00,-0.04,0.13,1.22,-1.67,553
2,48.00,453.00,0.16,0.38,0.37,1.24,554
2,436.00,204.00,-0.34,0.11,1.00,1.55,555
2,287.00,392.00,-0.22,-0.36,0.54,-4.29,556
2,111.00,196.00,-0.05,0.37,1.99,-2.58,557
2,188.00,445.00,0.45,-0.01,2.77,-0.46,558
2,499.00,453.00,-0.08,-0.38,0.99,-1.70,559
2,201.00,319.00,0.27,0.00,0.00,0.00,560
2,41.00,451.00,-0.13,0.22,2.06,-4.47,561
2,419.00,348.00,-0.32,-0.29,1.10,-3.73,562
2,136.00,272.00,-0.39,-0.46,2.97,-1.63,563
2,13.00,351.00,0.13,0.39,1.99,-2.80,564
2,115.00,496.00,0.40,0.03,2.68,-3.94,565
2,408.00,427.00,0.06,-0.25,1.62,-2.42,566
2,296.00,143.00,0.37,-0.11,0.00,0.00,567
2,395.00,266.00,0.11,-0.12,3.21,-0.69,568
2,255.00,236.00,-0.14,0.19,1.82,-3.15,569
2,313.00,113.00,0.38,0.49,0.37,-0.58,570
2,454.00,119.00,0.39,0.04,2.05,0.83,571
2,192.00,381.00,0.41,-0.32,0.12,-3.93,572
2,63.00,29.00,0.00,0.10,2.55,0.00,573
2,289.00,157.00,-0.23,0.00,0.00,0.00,574
2,390.00,288.00,0.05,0.12,0.85,1.16,575
2,72.00,158.00,0.29,0.02,1.96,0.00,576
2,249.00,243.00,0.22,-0.02,1.00,-0.40,577
2,51.00,174.00,-0.03,0.33,0.29,-2.63,578
2,153.00,402.00,-0.47,-0.29,3.96,-2.60,579
2,155.00,32.00,-0.04,-0.13,0.00,0.00,580
2,107.00,371.00,-0.43,-0.21,0.00,0.00,581
2,280.00,279.00,-0.46,-0.21,2.76,-1.38,582
2,125.00,492.00,-0.19,-0.18,1.26,0.13,583
2,379.00,13.00,0.25,-0.15,0.08,0.31,584
2,41.00,384.00,0.35,0.46,0.46,0.09,585
2,93.00,428.00,0.11,0.03,1.98,-1.62,586
2,489.00,298.00,0.41,-0.00,3.59,-1.23,587
2,394.00,121.00,-0.01,0.23,0.00,0.00,588
2,5.00,395.00,0.39,-0.41,1.36,1.41,589
2,81.00,291.00,-0.23,-0.24,5.33,-3.85,590
2,64.00,54.00,-0.04,0.30,0.00,0.00,591
2,232.00,455.00,-0.07,-0.48,0.68,-0.95,592
2,170.00,216.00,-0.20,-0.23,0.08,-1.79,593
2,49.00,406.00,0.13,0.05,2.08,0.50,594
2,487.00,268.00,-0.09,-0.19,0.00,0.00,595
2,131.00,1.00,0.32,-0.28,0.26,-1.82,596
2,293.00,368.00,0.41,-0.35,1.70,-0.71,597
2,328.00,437.00,0.27,0.25,0.40,-3.06,598
2,377.00,406.00,0.29,-0.14,2.69,-0.96,599
2,259.00,316.00,-0.02,-0.23,0.00,0.00,600
2,344.00,100.00,0.50,0.18,3.90,-4.05,601
2,77.00,311.00,-0.49,-0.18,0.63,-0.34,602
2,147.00,430.00,-0.25,-0.39,1.03,0.57,603
2,312.00,84.00,0.44,-0.20,0.00,0.00,604
2,167.00,451.00,-0.04,0.39,0.00,0.00,605
2,89.00,461.00,-0.40,0.17,2.55,-4.50,606
2,390.00,472.00,-0.05,-0.01,3.30,0.59,607
2,348.00,175.00,-0.30,-0.46,4.31,-4.52,608
2,205.00,488.00,-0.17,0.06,3.55,0.65,609
2,21.00,156.00,-0.07,-0.01,2.41,0.45,610
2,114.00,437.00,-0.41,-0.46,2.12,-1.98,611
2,238.00,422.00,0.42,-0.12,5.67,-4.02,612
2,148.00,207.00,-0.26,-0.27,4.25,-0.91,613
2,228.00,276.00,0.13,0.23,0.94,1.01,614
2,276.00,67.00,-0.47,-0.48,1.16,-2.17,615
2,248.00,290.00,-0.31,-0.30,1.29,-2.15,616
2,287.00,258.00,0.03,-0.15,0.67,-2.36,617
2,299.00,42.00,-0.49,-0.18,0.01,-3.95,618
2,221.00,164.00,-0.34,-0.03,0.96,-4.54,619
2,275.00,287.00,0.16,0.40,0.16,-0.41,620
2,235.00,47.00,-0.07,-0.33,0.00,0.00,621
2,70.00,112.00,-0.00,0.29,0.44,-1.98,622
2,137.00,121.00,-0.42,0.40,0.35,1.40,623
2,387.00,360.00,-0.39,0.42,1.10,-2.82,624
2,163.00,441.00,-0.18,-0.10,2.15,1.08,625
2,429.00,269.00,-0.42,-0.25,0.47,0.92,626
2,413.00,347.00,0.09,-0.36,0.27,-4.08,627
2,253.00,87.00,-0.04,-0.27,2.56,-1.79,628
2,308.00,435.00,0.30,0.20,0.00,0.00,629
2,44.00,391.00,0.35,0.09,3.78,-3.61,630
2,314.00,117.00,-0.49,-0.39,0.53,-4.00,631
2,110.00,20.00,0.41,0.45,0.00,0.00,632
2,211.00,82.00,0.33,0.48,4.41,0.76,633
2,76.00,352.00,0.04,-0.26,6.15,0.81,634
2,12.00,303.00,0.27,-0.32,1.66,-1.39,635
2,95.00,475.00,0.25,0.13,1.02,-0.35,636
2,107.00,375.00,0.44,0.04,2.89,-0.62,637
2,52.00,471.00,-0.01,-0.47,2.73,-4.49,638
2,72.00,243.00,-0.18,-0.38,3.09,0.27,639
2,497.00,452.00,0.16,0.41,1.16,0.62,640
2,225.00,75.00,0.42,-0.16,0.11,-2.83,641
2,246.00,376.00,0.04,0.38,0.00,0.00,642
2,119.00,242.00,0.47,-0.47,0.00,0.00,643
2,198.00,61.00,-0.13,0.37,0.32,-2.37,644
2,51.00,16.00,0.08,-0.14,2.64,-4.57,645
2,288.00,442.00,-0.23,-0.15,0.00,0.00,646
2,292.00,74.00,-0.06,0.15,3.08,-2.40,647
2,321.00,412.00,-0.21,-0.45,0.00,0.00,648
2,177.00,495.00,0.33,-0.15,3.55,0.88,649
2,2.00,91.00,-0.13,0.14,1.07,-2.12,650
2,219.00,104.00,0.40,0.38,2.50,-2.38,651
2,334.00,355.00,-0.43,0.02,0.75,-3.28,652
2,8.00,416.00,0.37,0.22,3.75,0.68,653
2,435.00,118.00,0.39,0.12,1.15,-1.62,654
2,196.00,357.00,-0.06,0.11,0.93,-0.83,655
2,158.00,403.00,0.30,-0.47,0.33,-1.93,656
2,345.00,379.00,-0.39,-0.26,0.28,-0.50,657
2,8.00,264.00,0.41,0.47,1.46,-0.24,658
2,160.00,463.00,0.40,0.07,2.50,-1.95,659
2,201.00,93.00,-0.09,-0.49,3.83,0.64,660
2,393.00,78.00,-0.30,0.34,3.22,-0.67,661
2,27.00,209.00,-0.16,-0.00,0.00,0.00,662
2,260.00,5.00,-0.41,0.01,1.92,-4.45,663
2,148.00,19.00,0.21,-0.42,1.23,1.46,664
2,11.00,198.00,-0.11,-0.28,0.32,-1.26,665
2,108.00,427.00,0.26,0.06,0.00,0.00,666
2,296.00,72.00,0.24,0.46,1.60,-3.41,667
2,369.00,243.00,0.41,-0.05,0.00,0.00,668
2,34.00,389.00,0.25,-0.09,0.96,0.28,669
2,198.00,277.00,-0.43,-0.02,0.10,1.20,670
2,188.00,477.00,-0.43,0.10,0.00,0.00,671
2,342.00,92.00,0.31,-0.47,1.11,-4.12,672
2,402.00,248.00,0.15,0.22,1.20,0.10,673
2,438.00,147.00,0.05,0.28,1.87,-3.67,674
2,291.00,230.00,-0.18,0.01,1.39,-1.70,675
2,405.00,98.00,0.25,-0.35,0.00,0.00,676
2,73.00,145.00,0.25,-0.49,1.39,-2.73,677
2,320.00,75.00,0.11,-0.14,3.25,0.28,678
2,377.00,86.00,-0.03,-0.38,3.02,1.23,679
2,346.00,295.00,-0.09,-0.26,4.02,0.95,680
2,104.00,341.00,0.00,0.49,1.29,0.50,681
2,63.00,233.00,-0.16,0.45,3.20,0.93,682
2,448.00,284.00,0.30,-0.20,0.73,-4.33,683
2,353.00,302.00,-0.02,0.30,2.73,1.26,684
2,84.00,121.00,-0.25,-0.14,0.53,-2.11,685
2,329.00,475.00,-0.42,0.10,1.10,-3.25,686
2,463.00,97.00,-0.23,0.15,2.92,-1.85,687
2,127.00,316.00,0.41,0.17,3.65,1.08,688
2,487.00,107.00,-0.24,0.44,2.30,-0.87,689
2,192.00,178.00,-0.19,0.41,1.44,-1.32,690
2,437.00,54.00,0.45,0.39,0.96,1.48,691
2,20.00,22.00,0.13,0.05,2.79,-3.59,692
2,264.00,173.00,-0.36,-0.39,1.46,-2.14,693
2,251.00,243.00,-0.26,-0.42,1.39,-1.75,694
2,412.00,119.00,0.35,-0.49,3.39,-3.10,695
2,411.00,2.00,-0.15,0.21,0.60,0.51,696
2,498.00,447.00,-0.36,-0.21,2.95,-2.27,697
2,20.00,229.00,0.11,-0.28,0.00,0.00,698
2,73.00,318.00,-0.44,0.18,1.72,-1.32,699
2,220.00,476.00,0.15,-0.43,0.76,-1.30,700
2,286.00,407.00,-0.22,0.21,0.00,0.00,701
2,321.00,241.00,0.11,-0.10,0.28,-3.75,702
2,476.00,53.00,-0.48,-0.15,0.96,-4.45,703
2,400.00,497.00,0.10,-0.09,2.55,-0.20,704
2,122.00,87.00,0.00,-0.40,0.12,-4.25,705
2,391.00,399.00,0.06,-0.00,2.65,0.14,706
2,107.00,312.00,-0.25,0.22,0.98,-0.45,707
2,334.00,214.00,-0.46,-0.40,1.03,-0.37,708
2,397.00,63.00,-0.27,-0.01,1.52,-1.96,709
2,240.00,399.00,0.22,-0.26,0.74,-0.38,710
2,38.00,6.00,-0.03,0.34,0.34,-3.97,711
2,312.00,273.00,-0.46,0.21,2.08,-3.43,712
2,13.00,46.00,0.15,0.18,2.81,-3.54,713
2,196.00,375.00,-0.19,-0.03,0.00,0.00,714
2,376.00,247.00,0.31,-0.45,1.04,1.40,715
2,300.00,38.00,-0.40,0.23,3.57,-1.90,716
2,177.00,62.00,0.23,0.26,1.00,-1.14,717
2,396.00,303.00,-0.14,-0.41,3.30,-2.36,718
2,192.00,10.00,0.19,-0.33,1.00,1.39,719
2,40.00,343.00,-0.38,-0.25,2.50,-4.49,720
2,489.00,52.00,-0.22,-0.35,0.45,0.72,721
2,461.00,159.00,-0.12,0.02,0.39,-3.15,722
2,293.00,43.00,0.42,-0.18,2.98,-3.63,723
2,90.00,181.00,0.44,-0.03,0.17,-3.83,724
2,434.00,105.00,0.35,0.14,1.68,-2.28,725
2,279.00,409.00,0.09,-0.13,1.08,0.52,726
2,418.00,490.00,0.08,0.16,0.54,0.69,727
2,336.00,435.00,-0.03,0.21,1.95,-3.26,728
2,14.00,211.00,0.16,-0.46,3.44,-2.04,729
2,264.00,62.00,-0.11,0.40,0.35,-3.19,730
2,29.00,213.00,-0.02,0.23,0.31,-3.50,731
2,28.00,294.00,-0.42,0.42,2.81,-0.91,732
2,332.00,326.00,0.50,-0.26,0.51,-3.46,733
2,232.00,134.00,-0.41,-0.31,2.42,-1.84,734
2,204.00,90.00,-0.09,0.39,3.42,-0.80,735
2,347.00,455.00,-0.19,0.17,0.00,0.00,736
2,75.00,347.00,-0.38,0.20,1.58,-1.01,737
2,385.00,409.00,-0.31,-0.50,1.52,1.27,738
2,388.00,318.00,-0.02,0.44,1.81,-1.94,739
2,281.00,441.00,0.34,-0.32,3.79,-3.91,740
2,463.00,334.00,-0.33,-0.21,1.22,-1.98,741
2,217.00,404.00,-0.21,-0.48,0.61,0.77,742
2,99.00,360.00,0.24,0.40,0.00,0.00,743
2,291.00,251.00,0.14,0.44,1.68,-1.93,744
2,309.00,135.00,-0.49,0.36,0.94,-2.16,745
2,411.00,84.00,0.37,0.49,1.84,0.73,746
2,31.00,360.00,0.41,0.47,1.53,-4.06,747
2,214.00,18.00,-0.07,0.09,1.21,-2.64,748
2,435.00,397.00,-0.25,0.41,0.00,0.00,749
2,319.00,256.00,-0.33,0.50,1.10,-0.69,750
2,441.00,79.00,0.21,-0.26,0.14,0.20,751
2,337.00,153.00,0.30,0.12,2.41,-0.96,752
2,386.00,186.00,-0.48,-0.10,1.33,-2.30,753
2,358.00,444.00,0.03,0.23,1.33,-3.54,754
2,426.00,338.00,-0.33,-0.19,1.28,1.50,755
2,64.00,281.00,0.11,0.24,0.24,0.24,756
2,223.00,352.00,-0.07,0.10,4.47,-0.84,757
2,54.00,330.00,-0.48,-0.26,3.81,0.35,758
2,398.00,246.00,0.08,-0.46,5.39,-0.60,759
2,25.00,236.00,0.42,-0.06,1.01,-3.79,760
2,192.00,247.00,0.06,-0.25,1.70,-3.02,761
2,111.00,250.00,-0.08,-0.05,0.62,-3.37,762
2,52.00,195.00,0.41,-0.17,2.62,-0.52,763
2,236.00,221.00,-0.02,-0.42,1.13,-2.41,764
2,86.00,193.00,-0.12,-0.08,1.53,0.78,765
2,432.00,326.00,0.50,-0.45,0.95,-0.19,766
2,24.00,91.00,-0.35,0.16,2.54,-1.79,767
2,82.00,249.00,0.40,-0.36,2.35,0.85,768
2,290.00,59.00,-0.11,0.43,0.45,-3.12,769
2,378.00,481.00,-0.24,-0.28,1.98,-3.29,770
2,456.00,431.00,0.18,0.40,1.56,-2.84,771
2,342.00,473.00,0.40,0.15,0.69,1.43,772
2,72.00,192.00,0.17,-0.15,3.34,-4.23,773
2,429.00,234.00,0.36,-0.16,1.11,-3.61,774
2,334.00,273.00,-0.03,-0.47,0.34,-4.01,775
2,171.00,338.00,0.10,-0.20,4.49,-0.99,776
2,105.00,282.00,-0.14,-0.42,0.43,1.33,777
2,471.00,166.00,0.07,-0.45,1.78,-2.83,778
2,240.00,408.00,0.22,-0.11,3.16,-3.92,779
2,387.00,470.00,0.32,-0.01,0.07,-3.68,780
2,288.00,13.00,0.09,-0.04,0.00,0.00,781
2,108.00,373.00,-0.26,-0.44,0.00,0.00,782
2,258.00,195.00,-0.34,0.34,1.99,-1.24,783
2,470.00,147.00,-0.37,-0.46,2.08,-0.14,784
2,425.00,105.00,0.13,0.22,4.01,-4.18,785
2,199.00,373.00,0.38,-0.05,0.96,-3.30,786
2,189.00,355.00,-0.26,-0.43,1.59,-1.05,787
2,227.00,136.00,0.24,-0.11,1.49,-2.65,788
2,175.00,201.00,0.07,-0.28,1.10,-2.96,789
2,64.00,445.00,0.12,0.40,2.97,-4.27,790
2,490.00,195.00,0.34,0.36,3.15,-2.35,791
2,362.00,44.00,0.25,-0.24,0.75,0.23,792
2,421.00,494.00,0.48,-0.17,0.86,-3.00,793
2,171.00,345.00,-0.38,0.04,2.59,-0.09,794
2,267.00,460.00,-0.07,-0.48,0.19,1.41,795
2,373.00,367.00,-0.44,-0.40,4.37,-1.33,796
2,411.00,103.00,-0.34,0.15,0.00,0.00,797
2,447.00,491.00,-0.29,-0.35,2.13,1.34,798
2,170.00,467.00,-0.01,-0.42,2.51,-3.67,799
2,65.00,404.00,0.49,0.45,2.44,-3.65,800
2,163.00,403.00,-0.10,-0.45,3.96,0.80,801
2,321.00,199.00,0.36,-0.11,2.01,-2.45,802
2,230.00,66.00,0.37,-0.11,2.92,-0.56,803
2,94.00,41.00,-0.07,0.46,4.86,-4.01,804
2,359.00,94.00,-0.02,-0.06,0.69,-3.90,805
2,404.00,317.00,-0.50,-0.48,1.21,-0.90,806
2,489.00,423.00,0.27,-0.36,0.41,-0.71,807
2,385.00,314.00,0.00,-0.35,0.85,-1.20,808
2,189.00,477.00,-0.19,-0.34,2.30,-2.70,809
2,446.00,81.00,0.27,-0.05,0.00,0.00,810
2,423.00,497.00,0.18,-0.17,2.78,-1.50,811
2,86.00,330.00,-0.12,0.38,2.01,-2.36,812
2,130.00,229.00,0.36,0.36,2.11,-0.21,813
2,374.00,56.00,0.19,-0.38,2.52,-0.16,814
2,377.00,436.00,-0.17,-0.02,3.82,-3.51,815
2,478.00,62.00,0.27,-0.15,0.00,0.00,816
2,181.00,73.00,0.33,0.20,1.70,1.05,817
2,170.00,201.00,0.40,-0.14,1.03,-0.02,818
2,240.00,352.00,-0.23,0.01,0.22,-3.88,819
2,465.00,34.00,-0.40,-0.12,0.66,1.06,820
2,279.00,391.00,-0.13,-0.08,1.37,0.17,821
2,108.00,280.00,-0.01,0.48,2.71,-0.32,822
2,228.00,265.00,-0.32,0.37,2.38,0.27,823
2,486.00,241.00,0.47,-0.03,0.00,0.00,824
2,156.00,250.00,-0.21,-0.12,0.77,-1.66,825
2,110.00,9.00,-0.04,-0.26,2.57,0.00,826
2,32.00,269.00,0.10,0.42,0.00,0.00,827
2,37.00,169.00,0.21,0.42,1.67,-3.37,828
2,266.00,443.00,0.23,0.20,2.10,-2.38,829
2,466.00,417.00,-0.50,-0.10,0.37,-2.65,830
2,370.00,407.00,-0.29,-0.15,0.56,-1.10,831
2,197.00,271.00,-0.35,-0.34,2.22,-2.43,832
2,386.00,166.00,0.41,0.00,3.36,-3.61,833
2,186.00,170.00,0.39,-0.14,2.17,-3.54,834
2,69.00,131.00,-0.30,-0.07,1.18,-0.74,835
2,482.00,365.00,0.11,0.35,0.85,-0.23,836
2,329.00,85.00,0.18,0.38,2.67,-3.68,837
2,421.00,394.00,0.36,0.40,3.14,-3.13,838
2,177.00,144.00,-0.15,0.13,1.37,-3.26,839
2,195.00,444.00,0.01,-0.11,2.33,-4.42,840
2,97.00,496.00,0.36,-0.39,2.47,0.48,841
2,339.00,154.00,0.20,-0.20,1.12,-3.93,842
2,218.00,132.00,-0.01,0.25,1.32,1.36,843
2,476.00,39.00,0.20,-0.27,2.54,-0.42,844
2,88.00,45.00,0.39,0.40,1.45,0.84,845
2,110.00,374.00,0.22,0.47,0.00,0.00,846
2,109.00,411.00,-0.46,0.03,5.99,0.84,847
2,120.00,183.00,0.05,0.08,1.07,-4.05,848
2,237.00,245.00,-0.25,0.40,1.82,-3.01,849
2,36.00,329.00,-0.00,-0.11,1.08,-3.77,850
2,291.00,440.00,0.36,0.13,2.47,-0.75,851
2,244.00,464.00,0.48,0.09,1.33,0.66,852
2,462.00,78.00,0.40,-0.30,0.31,1.21,853
2,116.00,21.00,-0.09,0.42,0.54,1.34,854
2,190.00,368.00,-0.09,-0.04,4.39,0.30,855
2,495.00,317.00,-0.21,-0.49,0.17,-3.45,856
2,343.00,213.00,-0.47,0.11,1.21,-1.58,857
2,162.00,119.00,0.28,-0.50,3.92,-2.66,858
2,155.00,349.00,0.02,-0.28,3.77,-0.50,859
2,282.00,340.00,-0.49,-0.05,1.99,0.30,860
2,208.00,272.00,-0.23,0.12,2.95,0.11,861
2,219.00,435.00,-0.48,-0.02,3.75,-1.26,862
2,79.00,258.00,0.31,-0.40,0.28,0.28,863
2,423.00,471.00,-0.05,-0.29,3.42,-0.78,864
2,74.00,311.00,0.48,-0.26,0.86,-0.75,865
2,331.00,203.00,0.19,0.33,1.51,-1.87,866
2,400.00,330.00,-0.46,0.06,3.23,-0.89,867
2,100.00,108.00,0.23,-0.16,0.81,-0.59,868
2,105.00,358.00,0.33,-0.25,0.55,-2.56,869
2,164.00,427.00,-0.07,-0.40,0.38,-3.60,870
2,167.00,453.00,0.14,-0.37,0.00,0.00,871
2,102.00,399.00,-0.28,0.46,2.54,-4.41,872
2,215.00,265.00,-0.49,-0.42,2.41,-2.34,873
2,343.00,32.00,0.45,-0.06,2.23,0.77,874
2,250.00,226.00,-0.02,0.07,0.59,-3.86,875
2,220.00,447.00,0.28,-0.04,2.56,-2.28,876
2,324.00,82.00,-0.10,-0.45,2.01,-4.32,877
2,133.00,318.00,0.02,0.38,0.00,0.00,878
2,473.00,38.00,-0.21,-0.14,0.63,1.07,879
2,435.00,274.00,0.45,-0.10,2.21,-3.44,880
2,300.00,415.00,0.10,-0.30,1.27,-3.78,881
2,101.00,446.00,-0.03,-0.31,0.54,-1.06,882
2,172.00,459.00,0.47,-0.24,0.25,-4.21,883
2,71.00,50.00,-0.14,0.19,0.73,-2.65,884
2,435.00,329.00,-0.44,-0.31,0.41,-0.52,885
2,232.00,182.00,0.21,0.16,2.50,0.84,886
2,340.00,483.00,-0.26,-0.41,0.30,-0.91,887
2,447.00,350.00,0.43,0.42,1.39,-0.18,888
2,337.00,315.00,0.14,0.03,0.99,-1.26,889
2,126.00,120.00,0.25,0.11,0.00,0.00,890
2,300.00,44.00,0.09,-0.50,0.76,-1.29,891
2,248.00,463.00,-0.45,-0.42,0.00,0.00,892
2,397.00,140.00,-0.17,0.31,1.71,-1.18,893
2,92.00,234.00,0.38,-0.49,1.52,-4.42,894
2,306.00,51.00,0.29,0.42,4.63,-0.91,895
2,380.00,248.00,-0.07,-0.35,2.06,-4.37,896
2,267.00,206.00,0.48,0.00,0.39,-1.93,897
2,451.00,477.00,-0.34,0.31,2.33,-1.37,898
2,226.00,79.00,0.41,0.31,1.26,0.43,899
2,282.00,127.00,-0.45,-0.29,0.22,-3.47,900
3,431.00,177.00,0.33,-0.17,2.95,0.90,0
3,139.00,341.00,-0.35,0.03,1.95,-0.45,1
3,449.00,105.00,-0.43,0.11,4.68,-4.10,2
3,77.00,66.00,-0.28,0.39,4.07,-2.20,3
3,257.00,39.00,0.41,0.12,1.82,-1.33,4
